-0.047904 -0.000114 0.454435 0.000000 -1.000000 0.000003 -1.564586 0.085000 0.085000 0.085000 0.085000 0.085000 0.060210 0.074581 0.085000 
-0.051923 -0.000114 0.454410 0.000000 -1.000000 0.000003 -1.564580 0.085000 0.085000 0.085000 0.085000 0.085000 0.060419 0.074118 0.085000 
-0.055942 -0.000114 0.454385 0.000000 -1.000000 0.000003 -1.564576 0.085000 0.085000 0.085000 0.085000 0.085000 0.060277 0.074916 0.085000 
-0.059961 -0.000114 0.454360 0.000000 -1.000000 0.000003 -1.564572 0.085000 0.085000 0.085000 0.085000 0.085000 0.060686 0.073977 0.085000 
-0.063979 -0.000114 0.454335 -0.000000 -1.000000 0.000002 -1.564570 0.085000 0.085000 0.085000 0.085000 0.085000 0.060490 0.074622 0.085000 
-0.067998 -0.000114 0.454310 -0.000000 -1.000000 0.000002 -1.564569 0.085000 0.085000 0.085000 0.085000 0.085000 0.060647 0.073789 0.085000 
-0.072017 -0.000114 0.454285 -0.000001 -1.000000 0.000002 -1.564569 0.085000 0.085000 0.085000 0.085000 0.085000 0.060755 0.074386 0.085000 
-0.076036 -0.000114 0.454260 -0.000001 -1.000000 0.000001 -1.564570 0.085000 0.085000 0.085000 0.085000 0.085000 0.060790 0.075054 0.085000 
-0.080055 -0.000114 0.454235 -0.000001 -1.000000 0.000001 -1.564572 0.085000 0.085000 0.085000 0.085000 0.085000 0.060114 0.074326 0.085000 
-0.084074 -0.000114 0.454210 -0.000002 -1.000000 0.000001 -1.564574 0.085000 0.085000 0.085000 0.085000 0.085000 0.060482 0.074212 0.085000 
-0.088093 -0.000114 0.454185 -0.000002 -1.000000 0.000000 -1.564576 0.085000 0.085000 0.085000 0.085000 0.085000 0.060539 0.073649 0.085000 
-0.092112 -0.000114 0.454160 -0.000002 -1.000000 -0.000000 -1.564576 0.085000 0.085000 0.085000 0.085000 0.085000 0.060612 0.074866 0.085000 
-0.096132 -0.000114 0.454135 -0.000003 -1.000000 -0.000000 -1.564578 0.085000 0.085000 0.085000 0.085000 0.085000 0.060765 0.075313 0.085000 
-0.100151 -0.000114 0.454110 -0.000003 -1.000000 -0.000001 -1.564579 0.085000 0.085000 0.085000 0.085000 0.085000 0.060347 0.074306 0.085000 
-0.104170 -0.000114 0.454085 -0.000003 -1.000000 -0.000001 -1.564580 0.085000 0.085000 0.085000 0.085000 0.085000 0.060600 0.073775 0.085000 
-0.108189 -0.000114 0.454060 -0.000004 -1.000000 -0.000001 -1.564580 0.085000 0.085000 0.085000 0.085000 0.085000 0.060227 0.074614 0.085000 
-0.112208 -0.000114 0.454035 -0.000004 -1.000000 -0.000001 -1.564579 0.085000 0.085000 0.085000 0.085000 0.085000 0.060500 0.075388 0.085000 
-0.116227 -0.000114 0.454011 -0.000004 -1.000000 -0.000001 -1.564579 0.085000 0.085000 0.085000 0.085000 0.085000 0.060565 0.074770 0.085000 
-0.120246 -0.000114 0.453986 -0.000004 -1.000000 -0.000001 -1.564580 0.085000 0.085000 0.085000 0.085000 0.085000 0.060624 0.075333 0.085000 
-0.124265 -0.000114 0.453961 -0.000004 -1.000000 -0.000001 -1.564581 0.085000 0.085000 0.085000 0.085000 0.085000 0.060689 0.076458 0.085000 
-0.128284 -0.000114 0.453936 -0.000004 -1.000000 -0.000001 -1.564584 0.085000 0.085000 0.085000 0.085000 0.085000 0.060905 0.074650 0.085000 
-0.132302 -0.000114 0.453911 -0.000003 -1.000000 -0.000001 -1.564587 0.085000 0.085000 0.085000 0.085000 0.085000 0.060489 0.074606 0.085000 
-0.136321 -0.000114 0.453886 -0.000003 -1.000000 -0.000001 -1.564591 0.085000 0.085000 0.085000 0.085000 0.085000 0.060753 0.074045 0.085000 
-0.140340 -0.000114 0.453861 -0.000003 -1.000000 -0.000000 -1.564596 0.085000 0.085000 0.085000 0.085000 0.085000 0.060557 0.074895 0.085000 
-0.144359 -0.000114 0.453836 -0.000002 -1.000000 0.000000 -1.564599 0.085000 0.085000 0.085000 0.085000 0.085000 0.060649 0.075191 0.085000 
-0.148379 -0.000114 0.453811 -0.000002 -1.000000 0.000000 -1.564602 0.085000 0.085000 0.085000 0.085000 0.085000 0.060611 0.075175 0.085000 
-0.152398 -0.000114 0.453786 -0.000002 -1.000000 0.000001 -1.564603 0.085000 0.085000 0.085000 0.085000 0.085000 0.060845 0.075242 0.085000 
-0.156417 -0.000114 0.453761 -0.000001 -1.000000 0.000001 -1.564602 0.085000 0.085000 0.085000 0.085000 0.085000 0.060945 0.075602 0.085000 
-0.160436 -0.000114 0.453737 -0.000001 -1.000000 0.000002 -1.564600 0.085000 0.085000 0.085000 0.085000 0.085000 0.060915 0.076126 0.085000 
-0.164455 -0.000114 0.453712 -0.000000 -1.000000 0.000002 -1.564598 0.085000 0.085000 0.085000 0.085000 0.085000 0.060876 0.075471 0.085000 
-0.168474 -0.000114 0.453687 -0.000000 -1.000000 0.000002 -1.564594 0.085000 0.085000 0.085000 0.085000 0.085000 0.060744 0.074572 0.085000 
-0.172493 -0.000114 0.453662 0.000000 -1.000000 0.000002 -1.564589 0.085000 0.085000 0.085000 0.085000 0.085000 0.060706 0.075074 0.085000 
-0.176512 -0.000114 0.453637 0.000000 -1.000000 0.000003 -1.564583 0.085000 0.085000 0.085000 0.085000 0.085000 0.061187 0.075001 0.085000 
-0.180531 -0.000114 0.453612 0.000000 -1.000000 0.000003 -1.564578 0.085000 0.085000 0.085000 0.085000 0.085000 0.060842 0.075169 0.085000 
-0.184550 -0.000114 0.453587 0.000000 -1.000000 0.000003 -1.564574 0.085000 0.085000 0.085000 0.085000 0.085000 0.060852 0.075092 0.085000 
-0.188569 -0.000114 0.453562 -0.000000 -1.000000 0.000002 -1.564571 0.085000 0.085000 0.085000 0.085000 0.085000 0.060794 0.075195 0.085000 
-0.192588 -0.000114 0.453537 -0.000000 -1.000000 0.000002 -1.564570 0.085000 0.085000 0.085000 0.085000 0.085000 0.061046 0.076322 0.085000 
-0.196607 -0.000114 0.453512 -0.000001 -1.000000 0.000002 -1.564569 0.085000 0.085000 0.085000 0.085000 0.085000 0.061203 0.075096 0.085000 
-0.200626 -0.000114 0.453487 -0.000001 -1.000000 0.000002 -1.564570 0.085000 0.085000 0.085000 0.085000 0.085000 0.060849 0.075572 0.085000 
-0.204645 -0.000114 0.453462 -0.000001 -1.000000 0.000001 -1.564572 0.085000 0.085000 0.085000 0.085000 0.085000 0.060844 0.074831 0.085000 
-0.208664 -0.000114 0.453437 -0.000002 -1.000000 0.000001 -1.564574 0.085000 0.085000 0.085000 0.085000 0.085000 0.061128 0.075786 0.085000 
-0.212683 -0.000114 0.453412 -0.000002 -1.000000 0.000000 -1.564576 0.085000 0.085000 0.085000 0.085000 0.085000 0.060955 0.075824 0.085000 
-0.216702 -0.000114 0.453387 -0.000002 -1.000000 0.000000 -1.564577 0.085000 0.085000 0.085000 0.085000 0.085000 0.060989 0.075682 0.085000 
-0.220721 -0.000114 0.453362 -0.000003 -1.000000 -0.000000 -1.564578 0.085000 0.085000 0.085000 0.085000 0.085000 0.060945 0.075137 0.085000 
-0.224740 -0.000114 0.453337 -0.000003 -1.000000 -0.000001 -1.564579 0.085000 0.085000 0.085000 0.085000 0.085000 0.061078 0.075195 0.085000 
-0.228759 -0.000114 0.453312 -0.000003 -1.000000 -0.000001 -1.564580 0.085000 0.085000 0.085000 0.085000 0.085000 0.061599 0.075523 0.085000 
-0.232778 -0.000114 0.453287 -0.000003 -1.000000 -0.000001 -1.564581 0.085000 0.085000 0.085000 0.085000 0.085000 0.061090 0.076002 0.085000 
-0.236797 -0.000114 0.453262 -0.000004 -1.000000 -0.000001 -1.564580 0.085000 0.085000 0.085000 0.085000 0.085000 0.061133 0.074633 0.085000 
-0.240816 -0.000114 0.453237 -0.000004 -1.000000 -0.000001 -1.564580 0.085000 0.085000 0.085000 0.085000 0.085000 0.061230 0.074622 0.085000 
-0.244835 -0.000114 0.453212 -0.000004 -1.000000 -0.000001 -1.564580 0.085000 0.085000 0.085000 0.085000 0.085000 0.060957 0.075932 0.085000 
-0.248854 -0.000114 0.453187 -0.000004 -1.000000 -0.000001 -1.564581 0.085000 0.085000 0.085000 0.085000 0.085000 0.061532 0.075309 0.085000 
-0.252873 -0.000114 0.453162 -0.000004 -1.000000 -0.000001 -1.564583 0.085000 0.085000 0.085000 0.085000 0.085000 0.061256 0.076101 0.085000 
-0.256892 -0.000114 0.453138 -0.000004 -1.000000 -0.000001 -1.564586 0.085000 0.085000 0.085000 0.085000 0.085000 0.061580 0.074980 0.085000 
-0.260911 -0.000114 0.453113 -0.000003 -1.000000 -0.000001 -1.564590 0.085000 0.085000 0.085000 0.085000 0.085000 0.061335 0.075813 0.085000 
-0.264930 -0.000114 0.453088 -0.000003 -1.000000 -0.000001 -1.564595 0.085000 0.085000 0.085000 0.085000 0.085000 0.061014 0.075773 0.085000 
-0.268949 -0.000114 0.453063 -0.000003 -1.000000 -0.000000 -1.564599 0.085000 0.085000 0.085000 0.085000 0.085000 0.061323 0.076515 0.085000 
-0.272968 -0.000114 0.453038 -0.000002 -1.000000 0.000000 -1.564602 0.085000 0.085000 0.085000 0.085000 0.085000 0.061754 0.074971 0.085000 
-0.276987 -0.000114 0.453013 -0.000002 -1.000000 0.000001 -1.564603 0.085000 0.085000 0.085000 0.085000 0.085000 0.061870 0.076049 0.085000 
-0.281006 -0.000114 0.452988 -0.000001 -1.000000 0.000001 -1.564603 0.085000 0.085000 0.085000 0.085000 0.085000 0.061731 0.077176 0.085000 
-0.285025 -0.000114 0.452963 -0.000001 -1.000000 0.000002 -1.564602 0.085000 0.085000 0.085000 0.085000 0.085000 0.061603 0.076326 0.085000 
-0.289044 -0.000114 0.452938 -0.000001 -1.000000 0.000002 -1.564600 0.085000 0.085000 0.085000 0.085000 0.085000 0.061645 0.076214 0.085000 
-0.293063 -0.000114 0.452914 -0.000000 -1.000000 0.000002 -1.564596 0.085000 0.085000 0.085000 0.085000 0.085000 0.061389 0.075523 0.085000 
-0.297082 -0.000114 0.452889 0.000000 -1.000000 0.000002 -1.564591 0.085000 0.085000 0.085000 0.085000 0.085000 0.061752 0.076571 0.085000 
-0.301101 -0.000114 0.452864 0.000000 -1.000000 0.000003 -1.564586 0.085000 0.085000 0.085000 0.085000 0.085000 0.061516 0.076074 0.085000 
-0.305120 -0.000114 0.452839 0.000000 -1.000000 0.000003 -1.564580 0.085000 0.085000 0.085000 0.085000 0.085000 0.061673 0.076026 0.085000 
-0.309139 -0.000114 0.452814 0.000000 -1.000000 0.000003 -1.564576 0.085000 0.085000 0.085000 0.085000 0.085000 0.061739 0.075739 0.085000 
-0.313158 -0.000114 0.452789 0.000000 -1.000000 0.000003 -1.564572 0.085000 0.085000 0.085000 0.085000 0.085000 0.061662 0.076759 0.085000 
-0.317177 -0.000114 0.452764 -0.000000 -1.000000 0.000002 -1.564571 0.085000 0.085000 0.085000 0.085000 0.085000 0.061449 0.075678 0.085000 
-0.321196 -0.000114 0.452739 -0.000000 -1.000000 0.000002 -1.564570 0.085000 0.085000 0.085000 0.085000 0.085000 0.061848 0.076156 0.085000 
-0.325215 -0.000114 0.452714 -0.000001 -1.000000 0.000002 -1.564570 0.085000 0.085000 0.085000 0.085000 0.085000 0.061731 0.076226 0.085000 
-0.329234 -0.000114 0.452689 -0.000001 -1.000000 0.000001 -1.564572 0.085000 0.085000 0.085000 0.085000 0.085000 0.061677 0.075591 0.085000 
-0.333253 -0.000114 0.452664 -0.000001 -1.000000 0.000001 -1.564574 0.085000 0.085000 0.085000 0.085000 0.085000 0.062219 0.075462 0.085000 
-0.337272 -0.000114 0.452639 -0.000002 -1.000000 0.000001 -1.564576 0.085000 0.085000 0.085000 0.085000 0.085000 0.061674 0.076993 0.085000 
-0.341291 -0.000114 0.452614 -0.000002 -1.000000 0.000000 -1.564577 0.085000 0.085000 0.085000 0.085000 0.085000 0.062073 0.075892 0.085000 
-0.345310 -0.000114 0.452589 -0.000003 -1.000000 -0.000000 -1.564578 0.085000 0.085000 0.085000 0.085000 0.085000 0.061363 0.076437 0.085000 
-0.349329 -0.000114 0.452564 -0.000003 -1.000000 -0.000000 -1.564579 0.085000 0.085000 0.085000 0.085000 0.085000 0.062299 0.077642 0.085000 
-0.353348 -0.000114 0.452539 -0.000003 -1.000000 -0.000001 -1.564581 0.085000 0.085000 0.085000 0.085000 0.085000 0.061939 0.076488 0.085000 
-0.357367 -0.000114 0.452514 -0.000003 -1.000000 -0.000001 -1.564581 0.085000 0.085000 0.085000 0.085000 0.085000 0.061906 0.076919 0.085000 
-0.361386 -0.000114 0.452489 -0.000004 -1.000000 -0.000001 -1.564581 0.085000 0.085000 0.085000 0.085000 0.085000 0.062200 0.076932 0.085000 
-0.365405 -0.000114 0.452464 -0.000004 -1.000000 -0.000001 -1.564580 0.085000 0.085000 0.085000 0.085000 0.085000 0.061557 0.075926 0.085000 
-0.369424 -0.000114 0.452439 -0.000004 -1.000000 -0.000001 -1.564580 0.085000 0.085000 0.085000 0.085000 0.085000 0.062174 0.076568 0.085000 
-0.373443 -0.000114 0.452414 -0.000004 -1.000000 -0.000001 -1.564581 0.085000 0.085000 0.085000 0.085000 0.085000 0.061806 0.077065 0.085000 
-0.377462 -0.000114 0.452389 -0.000004 -1.000000 -0.000001 -1.564583 0.085000 0.085000 0.085000 0.085000 0.085000 0.061769 0.077039 0.085000 
-0.381481 -0.000114 0.452364 -0.000004 -1.000000 -0.000001 -1.564586 0.085000 0.085000 0.085000 0.085000 0.085000 0.061564 0.077634 0.085000 
-0.385500 -0.000114 0.452339 -0.000003 -1.000000 -0.000001 -1.564589 0.085000 0.085000 0.085000 0.085000 0.085000 0.062342 0.077569 0.085000 
-0.389519 -0.000114 0.452315 -0.000003 -1.000000 -0.000001 -1.564593 0.085000 0.085000 0.085000 0.085000 0.085000 0.061982 0.076567 0.085000 
-0.393538 -0.000114 0.452290 -0.000003 -1.000000 -0.000000 -1.564598 0.085000 0.085000 0.085000 0.085000 0.085000 0.061855 0.076916 0.085000 
-0.397557 -0.000114 0.452265 -0.000002 -1.000000 0.000000 -1.564601 0.085000 0.085000 0.085000 0.085000 0.085000 0.062066 0.076898 0.085000 
-0.401576 -0.000114 0.452240 -0.000002 -1.000000 0.000001 -1.564603 0.085000 0.085000 0.085000 0.085000 0.085000 0.061626 0.076781 0.085000 
-0.405595 -0.000114 0.452215 -0.000001 -1.000000 0.000001 -1.564603 0.085000 0.085000 0.085000 0.085000 0.085000 0.061922 0.076013 0.085000 
-0.409614 -0.000114 0.452190 -0.000001 -1.000000 0.000001 -1.564603 0.085000 0.085000 0.085000 0.085000 0.085000 0.062053 0.077177 0.085000 
-0.413633 -0.000114 0.452165 -0.000001 -1.000000 0.000002 -1.564601 0.085000 0.085000 0.085000 0.085000 0.085000 0.062179 0.077013 0.085000 
-0.417652 -0.000114 0.452140 -0.000000 -1.000000 0.000002 -1.564598 0.085000 0.085000 0.085000 0.085000 0.085000 0.062114 0.076731 0.085000 
-0.421671 -0.000114 0.452116 -0.000000 -1.000000 0.000002 -1.564594 0.085000 0.085000 0.085000 0.085000 0.085000 0.062350 0.077436 0.085000 
-0.425690 -0.000114 0.452091 0.000000 -1.000000 0.000003 -1.564589 0.085000 0.085000 0.085000 0.085000 0.085000 0.061996 0.077369 0.085000 
-0.429709 -0.000114 0.452066 0.000000 -1.000000 0.000003 -1.564583 0.083612 0.085000 0.085000 0.085000 0.085000 0.062286 0.077191 0.082590 
-0.433728 -0.000114 0.452041 0.000000 -1.000000 0.000003 -1.564578 0.080478 0.085000 0.085000 0.085000 0.085000 0.062712 0.076454 0.081808 
-0.437747 -0.000114 0.452016 0.000000 -1.000000 0.000003 -1.564574 0.078542 0.085000 0.085000 0.085000 0.085000 0.062726 0.077060 0.078588 
-0.441766 -0.000114 0.451991 -0.000000 -1.000000 0.000002 -1.564572 0.075111 0.085000 0.085000 0.085000 0.085000 0.062337 0.077511 0.075848 
-0.445785 -0.000114 0.451966 -0.000000 -1.000000 0.000002 -1.564570 0.070737 0.085000 0.085000 0.085000 0.085000 0.062472 0.077666 0.070551 
-0.449804 -0.000114 0.451941 -0.000001 -1.000000 0.000002 -1.564571 0.066914 0.083088 0.085000 0.085000 0.085000 0.062169 0.077284 0.066571 
-0.449805 -0.000114 0.451941 0.000033 -1.000000 -0.000031 -1.508172 0.068078 0.085000 0.085000 0.085000 0.085000 0.062511 0.078707 0.065853 
-0.449806 -0.000114 0.451941 0.000028 -1.000000 -0.000024 -1.451512 0.069109 0.085000 0.085000 0.085000 0.085000 0.062558 0.078670 0.064027 
-0.449807 -0.000114 0.451943 0.000024 -1.000000 -0.000019 -1.394697 0.069643 0.085000 0.085000 0.085000 0.084293 0.062975 0.074334 0.064215 
-0.449808 -0.000115 0.451945 0.000021 -1.000000 -0.000015 -1.337805 0.071714 0.085000 0.085000 0.085000 0.081772 0.064191 0.072215 0.063481 
-0.449809 -0.000116 0.451948 0.000018 -1.000000 -0.000011 -1.280892 0.075792 0.085000 0.085000 0.085000 0.078567 0.064479 0.069626 0.063975 
-0.449810 -0.000117 0.451952 0.000016 -1.000000 -0.000008 -1.223995 0.076056 0.085000 0.085000 0.085000 0.077218 0.065155 0.068459 0.063522 
-0.449810 -0.000118 0.451957 0.000014 -1.000000 -0.000006 -1.167139 0.079761 0.085000 0.085000 0.085000 0.073950 0.067065 0.066983 0.063871 
-0.449811 -0.000119 0.451963 0.000012 -1.000000 -0.000004 -1.110340 0.082098 0.085000 0.085000 0.085000 0.071814 0.068444 0.065249 0.064196 
-0.449812 -0.000120 0.451969 0.000011 -1.000000 -0.000003 -1.053607 0.083444 0.085000 0.085000 0.085000 0.068850 0.069888 0.064457 0.065014 
-0.449800 -0.000122 0.451968 0.000009 -1.000000 -0.000002 -0.996437 0.085000 0.085000 0.085000 0.085000 0.067208 0.072839 0.063641 0.065480 
-0.449789 -0.000123 0.451968 0.000008 -1.000000 -0.000001 -0.939347 0.085000 0.085000 0.085000 0.085000 0.065365 0.074277 0.062997 0.066574 
-0.449779 -0.000124 0.451967 0.000007 -1.000000 0.000000 -0.882335 0.085000 0.085000 0.085000 0.085000 0.063898 0.075547 0.062575 0.067428 
-0.449769 -0.000125 0.451967 0.000007 -1.000000 0.000001 -0.825395 0.085000 0.085000 0.085000 0.085000 0.063122 0.078235 0.061980 0.068953 
-0.449759 -0.000126 0.451966 0.000006 -1.000000 0.000002 -0.768523 0.085000 0.085000 0.085000 0.085000 0.062050 0.079941 0.062451 0.069992 
-0.449750 -0.000127 0.451966 0.000005 -1.000000 0.000002 -0.711712 0.085000 0.085000 0.085000 0.085000 0.061645 0.078528 0.062282 0.071856 
-0.449742 -0.000128 0.451965 0.000005 -1.000000 0.000002 -0.654956 0.085000 0.085000 0.085000 0.085000 0.061184 0.077670 0.062190 0.075597 
-0.449734 -0.000129 0.451965 0.000004 -1.000000 0.000003 -0.598249 0.085000 0.085000 0.085000 0.085000 0.060619 0.074516 0.062656 0.076571 
-0.449726 -0.000130 0.451965 0.000004 -1.000000 0.000003 -0.541586 0.085000 0.085000 0.085000 0.085000 0.060628 0.073504 0.063149 0.079699 
-0.449718 -0.000130 0.451964 0.000003 -1.000000 0.000003 -0.484961 0.085000 0.085000 0.085000 0.085000 0.060554 0.071010 0.063645 0.080039 
-0.449711 -0.000131 0.451964 0.000003 -1.000000 0.000004 -0.428371 0.085000 0.085000 0.085000 0.083663 0.060455 0.068795 0.065109 0.084079 
-0.449718 -0.000131 0.451964 0.000003 -1.000000 0.000004 -0.371811 0.085000 0.085000 0.085000 0.081606 0.060698 0.067954 0.065211 0.085000 
-0.449725 -0.000132 0.451963 0.000002 -1.000000 0.000004 -0.315277 0.085000 0.085000 0.085000 0.078361 0.060766 0.067469 0.067384 0.085000 
-0.449732 -0.000132 0.451963 0.000002 -1.000000 0.000004 -0.258767 0.085000 0.085000 0.085000 0.076179 0.061247 0.066824 0.068720 0.085000 
-0.450772 -0.000125 0.448033 -0.000841 -0.999997 -0.002245 -0.259997 0.085000 0.085000 0.085000 0.082166 0.064495 0.064912 0.067529 0.085000 
-0.451720 -0.000127 0.444480 -0.000823 -0.999995 -0.003139 -0.274283 0.085000 0.085000 0.085000 0.083584 0.069363 0.064112 0.066055 0.085000 
-0.451719 -0.000127 0.444507 -0.000525 -0.999992 -0.003855 -0.217903 0.085000 0.085000 0.085000 0.082007 0.069332 0.063170 0.068595 0.085000 
-0.452596 -0.000129 0.440585 -0.000864 -0.999990 -0.004284 -0.219925 0.085000 0.085000 0.085000 0.084588 0.074121 0.062192 0.067747 0.085000 
-0.453480 -0.000133 0.436657 -0.000785 -0.999991 -0.004155 -0.220930 0.085000 0.085000 0.085000 0.085000 0.077752 0.062211 0.065309 0.085000 
-0.453475 -0.000130 0.436685 -0.000237 -0.999985 -0.005546 -0.164468 0.085000 0.085000 0.085000 0.085000 0.078076 0.061608 0.067531 0.085000 
-0.454139 -0.000132 0.432711 -0.000646 -0.999987 -0.004984 -0.165218 0.085000 0.085000 0.085000 0.085000 0.081475 0.060738 0.067391 0.085000 
-0.454135 -0.000128 0.432734 0.000153 -0.999972 -0.007474 -0.108637 0.085000 0.085000 0.085000 0.085000 0.082470 0.060531 0.068185 0.085000 
-0.454576 -0.000131 0.428727 -0.000525 -0.999979 -0.006524 -0.109214 0.085000 0.085000 0.085000 0.085000 0.084686 0.060723 0.068524 0.085000 
-0.455016 -0.000133 0.424729 -0.000441 -0.999986 -0.005325 -0.109637 0.085000 0.085000 0.085000 0.085000 0.085000 0.059565 0.067230 0.085000 
-0.455009 -0.000129 0.424750 0.001255 -0.999932 -0.011579 -0.053053 0.085000 0.085000 0.085000 0.085000 0.085000 0.059033 0.070353 0.085000 
-0.455224 -0.000131 0.420728 -0.000252 -0.999956 -0.009427 -0.053392 0.085000 0.085000 0.085000 0.085000 0.085000 0.058666 0.070082 0.085000 
-0.455438 -0.000133 0.416714 -0.000214 -0.999974 -0.007205 -0.053620 0.085000 0.085000 0.085000 0.085000 0.085000 0.058629 0.069551 0.085000 
-0.455651 -0.000135 0.412705 -0.000166 -0.999987 -0.005091 -0.053759 0.085000 0.085000 0.085000 0.085000 0.085000 0.057760 0.069687 0.085000 
-0.455863 -0.000136 0.408701 -0.000117 -0.999995 -0.003220 -0.053833 0.085000 0.085000 0.085000 0.085000 0.085000 0.057803 0.069742 0.085000 
-0.456074 -0.000137 0.404698 -0.000072 -0.999999 -0.001665 -0.053860 0.085000 0.085000 0.085000 0.085000 0.085000 0.057188 0.069251 0.085000 
-0.456284 -0.000136 0.400695 -0.000036 -1.000000 -0.000452 -0.053855 0.085000 0.085000 0.085000 0.085000 0.085000 0.057142 0.068325 0.085000 
-0.456494 -0.000135 0.396691 -0.000009 -1.000000 0.000430 -0.053828 0.085000 0.085000 0.085000 0.085000 0.085000 0.056630 0.068625 0.085000 
-0.456705 -0.000133 0.392686 0.000009 -0.999999 0.001016 -0.053791 0.085000 0.085000 0.085000 0.085000 0.085000 0.056748 0.068206 0.085000 
-0.456915 -0.000131 0.388680 0.000018 -0.999999 0.001351 -0.053751 0.085000 0.085000 0.085000 0.085000 0.085000 0.057098 0.067553 0.085000 
-0.457126 -0.000128 0.384672 0.000021 -0.999999 0.001486 -0.053713 0.085000 0.085000 0.085000 0.085000 0.085000 0.055589 0.067328 0.085000 
-0.457129 -0.000125 0.384674 0.023387 0.999540 0.019301 -0.002666 0.085000 0.085000 0.085000 0.085000 0.085000 0.055791 0.069682 0.085000 
-0.457121 -0.000123 0.380647 -0.005644 0.999842 0.016834 -0.002686 0.085000 0.085000 0.085000 0.085000 0.085000 0.057264 0.069827 0.085000 
-0.457112 -0.000123 0.376624 -0.004735 0.999891 0.013968 -0.002700 0.085000 0.085000 0.085000 0.085000 0.085000 0.056544 0.069894 0.085000 
-0.457103 -0.000123 0.372604 -0.003947 0.999932 0.010993 -0.002711 0.085000 0.085000 0.085000 0.085000 0.085000 0.055507 0.069851 0.085000 
-0.457094 -0.000123 0.368586 -0.003291 0.999961 0.008151 -0.002717 0.085000 0.085000 0.085000 0.085000 0.085000 0.056278 0.069876 0.085000 
-0.457085 -0.000123 0.364569 -0.002749 0.999981 0.005598 -0.002722 0.085000 0.085000 0.085000 0.085000 0.085000 0.056310 0.070588 0.085000 
-0.457077 -0.000122 0.360552 -0.002306 0.999991 0.003420 -0.002725 0.085000 0.085000 0.085000 0.085000 0.085000 0.056278 0.069707 0.085000 
-0.457068 -0.000122 0.356536 -0.001949 0.999997 0.001653 -0.002724 0.085000 0.085000 0.085000 0.085000 0.085000 0.056082 0.069464 0.085000 
-0.457059 -0.000121 0.352520 -0.001667 0.999999 0.000289 -0.002722 0.085000 0.085000 0.085000 0.085000 0.085000 0.056469 0.070603 0.085000 
-0.457050 -0.000121 0.348504 -0.001450 0.999999 -0.000702 -0.002719 0.085000 0.085000 0.085000 0.085000 0.085000 0.057002 0.070357 0.085000 
-0.457041 -0.000120 0.344487 -0.001287 0.999998 -0.001363 -0.002716 0.085000 0.085000 0.085000 0.085000 0.085000 0.056445 0.070186 0.085000 
-0.457031 -0.000119 0.340469 -0.001168 0.999998 -0.001750 -0.002712 0.085000 0.085000 0.085000 0.085000 0.085000 0.056456 0.070378 0.085000 
-0.457022 -0.000118 0.336452 -0.001085 0.999998 -0.001917 -0.002709 0.085000 0.085000 0.085000 0.085000 0.085000 0.056853 0.070700 0.085000 
-0.457012 -0.000117 0.332434 -0.001028 0.999998 -0.001917 -0.002706 0.085000 0.085000 0.085000 0.085000 0.085000 0.056577 0.070756 0.085000 
-0.457002 -0.000117 0.328415 -0.000991 0.999998 -0.001797 -0.002702 0.085000 0.085000 0.085000 0.085000 0.085000 0.056193 0.069326 0.085000 
-0.456992 -0.000116 0.324397 -0.000970 0.999998 -0.001599 -0.002699 0.085000 0.085000 0.085000 0.085000 0.085000 0.056374 0.069989 0.085000 
-0.456981 -0.000116 0.320378 -0.000960 0.999999 -0.001353 -0.002695 0.085000 0.085000 0.085000 0.085000 0.085000 0.056990 0.070079 0.085000 
-0.456971 -0.000115 0.316359 -0.000957 0.999999 -0.001087 -0.002692 0.085000 0.085000 0.085000 0.085000 0.085000 0.056217 0.070249 0.085000 
-0.456960 -0.000115 0.312340 -0.000957 0.999999 -0.000821 -0.002690 0.085000 0.085000 0.085000 0.085000 0.085000 0.056555 0.070937 0.085000 
-0.456949 -0.000115 0.308321 -0.000958 0.999999 -0.000569 -0.002689 0.085000 0.085000 0.085000 0.085000 0.085000 0.056653 0.070412 0.085000 
-0.456938 -0.000114 0.304302 -0.000958 0.999999 -0.000344 -0.002689 0.085000 0.085000 0.085000 0.085000 0.085000 0.056229 0.069784 0.085000 
-0.456928 -0.000114 0.300283 -0.000958 1.000000 -0.000153 -0.002690 0.085000 0.085000 0.085000 0.085000 0.085000 0.056904 0.070224 0.085000 
-0.456917 -0.000114 0.296264 -0.000955 1.000000 -0.000003 -0.002692 0.085000 0.085000 0.085000 0.085000 0.085000 0.056015 0.070257 0.085000 
-0.456906 -0.000114 0.292245 -0.000949 1.000000 0.000105 -0.002695 0.085000 0.085000 0.085000 0.085000 0.085000 0.056625 0.070393 0.085000 
-0.456895 -0.000114 0.288225 -0.000941 1.000000 0.000171 -0.002698 0.085000 0.085000 0.085000 0.085000 0.085000 0.056345 0.070692 0.085000 
-0.456884 -0.000114 0.284206 -0.000929 1.000000 0.000195 -0.002701 0.085000 0.085000 0.085000 0.085000 0.085000 0.057048 0.069995 0.085000 
-0.456874 -0.000114 0.280187 -0.000915 1.000000 0.000183 -0.002704 0.085000 0.085000 0.085000 0.085000 0.085000 0.057028 0.070734 0.085000 
